אירוע,תוצאת אמת,גיא,נק,יואב,נק,ליעד,נק,אלעד,נק,אביבה,נק,עוזיה,נק,אריה,נק,משה,נק,בןמשה,נק,שלו,נק,אבי,נק,ליחי,נק,קדמי,נק,שלומי,נק,אמיתי,נק,יוסי,נק,אבישי,נק,אברגל,נק,גיל,נק,אוחיון,נק,אילן,נק,ניסן,נק,יונתן,נק,ברק,נק,דרור,נק,יאיר,נק,איתמר,נק,אביתר,נק,הקוף,נק,המתחכם,נק,Gemini,נק,Claude,נק,Grok,נק,ChatGPT,נק
מ86 | ?,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-3 אורוגוואי,,ארגנטינה 0-2 אורוגוואי,,ארגנטינה 2-3 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 2-2 אורוגוואי,,ארגנטינה 1-1 אורוגוואי,,ארגנטינה 2-3 אורוגוואי,,ארגנטינה 1-1 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-3 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 2-2 ספרד,,ארגנטינה 2-3 אורוגוואי,,ארגנטינה 0-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,אלג׳יריה 2-3 כף ורדה,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 0-2 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 1-1 אורוגוואי,
מ88 | ?,,טורקיה 0-1 מצרים,,אוסטרליה 0-0 מצרים,,טורקיה 1-2 מצרים,,ארה״ב 0-1 פרס,,טורקיה 2-2 מצרים,,אוסטרליה 0-1 מצרים,,ארה״ב 0-1 ניו זילנד,,ארה״ב 0-1 מצרים,,טורקיה 1-2 מצרים,,טורקיה 1-2 מצרים,,טורקיה 2-2 מצרים,,פרגוואי 1-0 מצרים,,פרגוואי 1-0 מצרים,,ארה״ב 2-1 מצרים,,ארה״ב 0-2 מצרים,,פרגוואי 0-2 מצרים,,ארה״ב 1-1 מצרים,,אוסטרליה 0-1 פרס,,טורקיה 1-2 מצרים,,טורקיה 1-3 בלגיה,,ארה״ב 1-2 בלגיה,,ארה״ב 1-2 מצרים,,טורקיה 0-1 מצרים,,טורקיה 2-1 בלגיה,,ארה״ב 0-1 מצרים,,טורקיה 1-1 פרס,,טורקיה 1-2 מצרים,,טורקיה 1-2 מצרים,,ארה״ב 0-0 ניו זילנד,,טורקיה 1-0 פרס,,טורקיה 1-2 פרס,,טורקיה 2-2 מצרים,,פרגוואי 1-1 פרס,,טורקיה 1-1 מצרים,
מ85 | ?,,בוסניה 2-2 אקוודור,,שוויץ 0-2 אלג׳יריה,,שוויץ 0-1 אלג׳יריה,,שוויץ 1-2 אלג׳יריה,,קנדה 2-2 פרס,,שוויץ 0-1 פרס,,שוויץ 0-2 סנגל,,שוויץ 0-1 אלג׳יריה,,קנדה 0-2 ניו זילנד,,שוויץ 0-1 פרס,,שוויץ 1-2 פרס,,שוויץ 1-2 אלג׳יריה,,שוויץ 0-1 אלג׳יריה,,שוויץ 0-1 אקוודור,,שוויץ 0-1 פרס,,שוויץ 1-2 אקוודור,,קנדה 1-2 פרס,,שוויץ 0-2 חוף השנהב,,קנדה 1-2 פרס,,קנדה 1-2 אוסטריה,,שוויץ 3-2 אלג׳יריה,,שוויץ 0-1 אלג׳יריה,,שוויץ 1-1 אוסטריה,,קנדה 1-2 אלג׳יריה,,שוויץ 2-4 אלג׳יריה,,שוויץ 1-1 מצרים,,שוויץ 0-2 אלג׳יריה,,שוויץ 1-3 פרס,,בוסניה 2-1 פרס,,שוויץ 0-1 מצרים,,קנדה 0-1 מצרים,,שוויץ 0-1 פרס,,שוויץ 0-1 מצרים,,שוויץ 0-1 פרס,
מ87 | ?,,פורטוגל 0-2 גאנה,,פורטוגל 0-3 גאנה,,פורטוגל 0-3 גאנה,,פורטוגל 0-3 גאנה,,פורטוגל 0-3 פנמה,,פורטוגל 1-3 פנמה,,פורטוגל 1-2 גאנה,,פורטוגל 0-2 קרואטיה,,פורטוגל 0-2 אוסטרליה,,פורטוגל 1-2 נורווגיה,,פורטוגל 0-2 פנמה,,פורטוגל 1-3 גאנה,,פורטוגל 0-2 אקוודור,,פורטוגל 0-1 גאנה,,פורטוגל 0-2 גאנה,,פורטוגל 0-2 גאנה,,פורטוגל 1-3 גאנה,,פורטוגל 0-2 פנמה,,פורטוגל 0-3 גאנה,,פורטוגל 1-3 קרואטיה,,פורטוגל 0-2 גאנה,,פורטוגל 0-4 גאנה,,פורטוגל 1-2 גאנה,,פורטוגל 1-3 פנמה,,פורטוגל 2-3 גאנה,,פורטוגל 1-2 פרגוואי,,פורטוגל 1-2 גאנה,,פורטוגל 1-2 גאנה,,פורטוגל 4-2 גאנה,,פורטוגל 0-1 פנמה,,פורטוגל 0-2 אקוודור,,פורטוגל 0-3 גאנה,,פורטוגל 1-2 נורווגיה,,פורטוגל 1-2 סנגל,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🟢 בונוס – קבוצות בשלב ה-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קבוצה 1 – שלב ה-16,,אנגליה,,אוסטרליה,,אנגליה,,אנגליה,,אנגליה,,אוסטרליה,,גרמניה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אוסטרליה,,אנגליה,,אנגליה,,אלג׳יריה,,אנגליה,,אנגליה,,אורוגוואי,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אוסטרליה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,
קבוצה 2 – שלב ה-16,,אקוודור,,אנגליה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,אנגליה,,צרפת,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,אנגליה,,אקוודור,,ארגנטינה,,אנגליה,,ארגנטינה,,ארגנטינה,,אנגליה,,ארגנטינה,,ארגנטינה,,אקוודור,,ארגנטינה,,אלג׳יריה,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,
קבוצה 3 – שלב ה-16,,ארגנטינה,,ארגנטינה,,ארה״ב,,ארה״ב,,ארה״ב,,ארגנטינה,,צ׳כיה,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,בלגיה,,בוסניה,,ארה״ב,,ארה״ב,,ארה״ב,,אקוודור,,ארגנטינה,,ארה״ב,,ארגנטינה,,ארה״ב,,ארה״ב,,ארגנטינה,,ארה״ב,,ארה״ב,,ארגנטינה,,ארה״ב,,אקוודור,,דרום קוריאה,,מקסיקו,,דרום קוריאה,,דרום קוריאה,,מקסיקו,
קבוצה 4 – שלב ה-16,,ארה״ב,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,ארה״ב,,מרוקו,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,ברזיל,,בלגיה,,בלגיה,,בוסניה,,ברזיל,,ארגנטינה,,ארה״ב,,ברזיל,,ארה״ב,,בלגיה,,בלגיה,,ארה״ב,,בלגיה,,בלגיה,,ארה״ב,,בלגיה,,ארגנטינה,,הולנד,,הולנד,,יפן,,מרוקו,,הולנד,
קבוצה 5 – שלב ה-16,,בלגיה,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,בלגיה,,קרואטיה,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,גרמניה,,גרמניה,,ברזיל,,ברזיל,,בלגיה,,גרמניה,,ארה״ב,,בלגיה,,גאנה,,גרמניה,,ברזיל,,ברזיל,,בלגיה,,ברזיל,,ברזיל,,בלגיה,,ברזיל,,בלגיה,,קולומביה,,קולומביה,,קרואטיה,,קולומביה,,קרואטיה,
קבוצה 6 – שלב ה-16,,ברזיל,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,ברזיל,,ספרד,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,הולנד,,הולנד,,גרמניה,,גרמניה,,ברזיל,,דרום קוריאה,,בלגיה,,ברזיל,,גרמניה,,דרום קוריאה,,גרמניה,,גרמניה,,ברזיל,,גרמניה,,גרמניה,,ברזיל,,גרמניה,,גאנה,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,
קבוצה 7 – שלב ה-16,,גרמניה,,דרום קוריאה,,הולנד,,הולנד,,טורקיה,,גרמניה,,טורקיה,,חוף השנהב,,הולנד,,הולנד,,דרום קוריאה,,מצרים,,טורקיה,,טורקיה,,דרום קוריאה,,גרמניה,,הולנד,,ברזיל,,גרמניה,,הולנד,,הולנד,,הולנד,,הולנד,,גרמניה,,דרום קוריאה,,דרום קוריאה,,גרמניה,,דרום קוריאה,,חוף השנהב,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,
קבוצה 8 – שלב ה-16,,דרום קוריאה,,טורקיה,,טורקיה,,טורקיה,,מקסיקו,,דרום קוריאה,,בלגיה,,טורקיה,,טורקיה,,טורקיה,,מצרים,,מקסיקו,,מצרים,,מצרים,,הולנד,,חוף השנהב,,טורקיה,,גרמניה,,הולנד,,טורקיה,,חוף השנהב,,טורקיה,,טורקיה,,דרום קוריאה,,טורקיה,,הולנד,,הולנד,,הולנד,,יפן,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,
קבוצה 9 – שלב ה-16,,חוף השנהב,,מקסיקו,,מקסיקו,,מקסיקו,,מרוקו,,הולנד,,ברזיל,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,מרוקו,,מקסיקו,,נורווגיה,,טורקיה,,מקסיקו,,מקסיקו,,הולנד,,טורקיה,,מצרים,,טורקיה,,מקסיקו,,מקסיקו,,חוף השנהב,,מרוקו,,טורקיה,,טורקיה,,טורקיה,,מרוקו,,ברזיל,,ברזיל,,הולנד,,ברזיל,,יפן,
קבוצה 10 – שלב ה-16,,טורקיה,,מרוקו,,נורווגיה,,נורווגיה,,נורווגיה,,מקסיקו,,נורווגיה,,מרוקו,,נורווגיה,,סנגל,,מרוקו,,נורווגיה,,נורווגיה,,ספרד,,מקסיקו,,ספרד,,נורווגיה,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,נורווגיה,,נורווגיה,,מצרים,,נורווגיה,,מקסיקו,,מקסיקו,,מקסיקו,,ניו זילנד,,סנגל,,נורווגיה,,נורווגיה,,סנגל,,נורווגיה,
קבוצה 11 – שלב ה-16,,יפן,,נורווגיה,,ספרד,,ספרד,,ספרד,,סנגל,,מקסיקו,,נורווגיה,,ספרד,,ספרד,,נורווגיה,,ספרד,,ספרד,,פורטוגל,,נורווגיה,,פורטוגל,,סנגל,,ספרד,,ספרד,,סנגל,,מרוקו,,ספרד,,ספרד,,מקסיקו,,ספרד,,סנגל,,ספרד,,נורווגיה,,סקוטלנד,,מקסיקו,,דרום קוריאה,,מקסיקו,,מקסיקו,,דרום קוריאה,
קבוצה 12 – שלב ה-16,,ספרד,,ספרד,,פורטוגל,,פורטוגל,,פורטוגל,,ספרד,,אנגליה,,ספרד,,פורטוגל,,פורטוגל,,ספרד,,פורטוגל,,פורטוגל,,צרפת,,ספרד,,פרגוואי,,ספרד,,פורטוגל,,פורטוגל,,ספרד,,נורווגיה,,פורטוגל,,פורטוגל,,מרוקו,,פורטוגל,,ספרד,,פורטוגל,,ספרד,,עיראק,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,
קבוצה 13 – שלב ה-16,,פורטוגל,,פורטוגל,,צרפת,,צרפת,,צרפת,,פורטוגל,,ארגנטינה,,פורטוגל,,צרפת,,צרפת,,פורטוגל,,צרפת,,צרפת,,צ׳כיה,,פורטוגל,,צרפת,,פורטוגל,,צרפת,,צ׳כיה,,פורטוגל,,ספרד,,צרפת,,צרפת,,נורווגיה,,צרפת,,פורטוגל,,צרפת,,פורטוגל,,פרס,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,
קבוצה 14 – שלב ה-16,,צרפת,,צרפת,,קנדה,,קנדה,,קולומביה,,צרפת,,ארה״ב,,צרפת,,קולומביה,,קנדה,,צרפת,,קולומביה,,צ׳כיה,,קרואטיה,,צרפת,,קרואטיה,,צרפת,,קולומביה,,קולומביה,,צרפת,,פורטוגל,,קולומביה,,קנדה,,פורטוגל,,קנדה,,צרפת,,קנדה,,צרפת,,צרפת,,פרס,,טורקיה,,מצרים,,פרס,,מצרים,
קבוצה 15 – שלב ה-16,,קרואטיה,,קולומביה,,קרואטיה,,קרואטיה,,קנדה,,קרואטיה,,שוויץ,,קולומביה,,קנדה,,קרואטיה,,קולומביה,,קנדה,,קרואטיה,,שוודיה,,קולומביה,,שוודיה,,קנדה,,קנדה,,קנדה,,קנדה,,צרפת,,קנדה,,קרואטיה,,קנדה,,קרואטיה,,קרואטיה,,קרואטיה,,קולומביה,,צ׳כיה,,שוויץ,,קנדה,,שוויץ,,שוויץ,,שוויץ,
קבוצה 16 – שלב ה-16,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,פורטוגל,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,קרואטיה,,שוויץ,,שוודיה,,שוויץ,,קרואטיה,,שוויץ,,שוויץ,,קרואטיה,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,קונגו,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🟢 שלב ה-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ89 | ?,,חוף השנהב 3-2 צרפת,,גרמניה 3-2 צרפת,,גרמניה 2-1 צרפת,,גרמניה 3-1 צרפת,,גרמניה 2-2 צרפת,,גרמניה 3-2 צרפת,,גרמניה 1-2 צרפת,,גרמניה 3-1 צרפת,,גרמניה 2-1 צרפת,,גרמניה 2-1 צרפת,,גרמניה 2-2 צרפת,,גרמניה 1-2 צרפת,,גרמניה 2-1 צרפת,,גרמניה 1-2 נורווגיה,,גרמניה 1-0 צרפת,,גרמניה 2-1 צרפת,,גרמניה 2-1 צרפת,,גרמניה 1-0 צרפת,,גרמניה 1-3 שוודיה,,גרמניה 2-0 צרפת,,גרמניה 2-1 נורווגיה,,גרמניה 2-1 צרפת,,גרמניה 2-0 צרפת,,גרמניה 2-2 נורווגיה,,גרמניה 2-1 צרפת,,גרמניה 2-1 צרפת,,גרמניה 3-1 צרפת,,גרמניה 2-1 צרפת,,חוף השנהב 1-0 יפן,,גרמניה 1-0 צרפת,,גרמניה 1-1 צרפת,,גרמניה 2-1 צרפת,,גרמניה 2-1 צרפת,,גרמניה 1-1 צרפת,
מ90 | ?,,שוויץ 2-2 ברזיל,,דרום קוריאה 1-0 מרוקו,,קנדה 2-0 הולנד,,קנדה 3-1 הולנד,,שוויץ 3-1 מרוקו,,מקסיקו 1-0 הולנד,,צ׳כיה 1-1 מרוקו,,מקסיקו 1-0 מרוקו,,שוויץ 2-0 הולנד,,קנדה 2-1 הולנד,,מקסיקו 2-1 מרוקו,,קנדה 2-1 הולנד,,צ׳כיה 1-0 הולנד,,בוסניה 1-0 שוודיה,,דרום קוריאה 2-1 הולנד,,בוסניה 2-1 שוודיה,,דרום קוריאה 1-0 הולנד,,קנדה 1-0 הולנד,,מקסיקו 1-1 הולנד,,שוויץ 2-1 הולנד,,דרום קוריאה 3-1 הולנד,,קנדה 1-0 הולנד,,קנדה 1-0 הולנד,,מקסיקו 2-1 מרוקו,,קנדה 2-0 ברזיל,,דרום קוריאה 3-1 הולנד,,קנדה 2-1 הולנד,,דרום קוריאה 2-0 הולנד,,צ׳כיה 1-1 מרוקו,,דרום קוריאה 1-0 הולנד,,מקסיקו 2-1 הולנד,,דרום קוריאה 2-0 יפן,,דרום קוריאה 2-1 מרוקו,,מקסיקו 2-1 הולנד,
מ93 | ?,,קרואטיה 2-1 ספרד,,קולומביה 3-0 ספרד,,קרואטיה 2-1 ספרד,,קרואטיה 2-0 ספרד,,קולומביה 2-0 ספרד,,אנגליה 2-0 ספרד,,קרואטיה 2-1 ספרד,,קולומביה 1-0 ספרד,,קולומביה 2-1 ספרד,,קרואטיה 2-1 ספרד,,קולומביה 3-1 ספרד,,קולומביה 2-1 ספרד,,קרואטיה 2-1 ספרד,,אנגליה 2-0 ספרד,,קולומביה 2-1 ספרד,,קרואטיה 3-1 ספרד,,קרואטיה 2-1 ספרד,,קולומביה 2-1 ספרד,,קולומביה 2-1 ספרד,,גאנה 3-1 ספרד,,קרואטיה 1-0 ספרד,,קולומביה 2-1 ספרד,,קרואטיה 3-0 ספרד,,קרואטיה 1-2 אורוגוואי,,קרואטיה 1-0 ספרד,,קרואטיה 2-1 ספרד,,קרואטיה 2-0 ספרד,,קולומביה 2-1 ספרד,,קונגו 1-4 ארגנטינה,,קולומביה 1-0 ספרד,,קולומביה 1-0 ספרד,,קרואטיה 2-0 ספרד,,קולומביה 2-0 ספרד,,קרואטיה 2-1 ספרד,
מ94 | ?,,ארה״ב 0-2 בלגיה,,טורקיה 1-1 בלגיה,,ארה״ב 2-2 בלגיה,,טורקיה 1-2 בלגיה,,ארה״ב 1-1 בלגיה,,ארה״ב 1-1 בלגיה,,טורקיה 1-1 בלגיה,,טורקיה 2-1 בלגיה,,ארה״ב 1-1 בלגיה,,ארה״ב 2-1 בלגיה,,ארה״ב 2-2 בלגיה,,ארה״ב 2-3 בלגיה,,טורקיה 1-0 בלגיה,,טורקיה 2-1 בלגיה,,טורקיה 1-2 בלגיה,,ארה״ב 2-2 בלגיה,,טורקיה 1-2 נורווגיה,,ארה״ב 1-0 בלגיה,,ארה״ב 2-1 בלגיה,,ארה״ב 0-1 מצרים,,טורקיה 0-2 חוף השנהב,,טורקיה 1-2 בלגיה,,ארה״ב 1-2 בלגיה,,ארה״ב 2-2 מצרים,,טורקיה 3-4 בלגיה,,ארה״ב 2-2 בלגיה,,ארה״ב 1-2 בלגיה,,ארה״ב 2-1 בלגיה,,אוסטרליה 2-0 בלגיה,,ארה״ב 1-0 בלגיה,,ארה״ב 1-2 בלגיה,,ארה״ב 2-1 בלגיה,,ארה״ב 1-1 בלגיה,,ארה״ב 2-1 בלגיה,
מ91 | ?,,יפן 1-1 גרמניה,,ברזיל 0-2 נורווגיה,,ברזיל 1-2 נורווגיה,,ברזיל 1-0 נורווגיה,,ברזיל 1-4 נורווגיה,,ברזיל 1-3 סנגל,,ברזיל 1-2 נורווגיה,,ברזיל 0-2 נורווגיה,,ברזיל 1-3 נורווגיה,,ברזיל 1-2 סנגל,,ברזיל 1-3 נורווגיה,,מרוקו 1-0 נורווגיה,,ברזיל 1-2 נורווגיה,,ברזיל 3-1 צרפת,,ברזיל 0-1 נורווגיה,,ברזיל 0-2 חוף השנהב,,ברזיל 0-2 סנגל,,ברזיל 0-1 אקוודור,,ברזיל 1-3 אקוודור,,ברזיל 0-2 סנגל,,מרוקו 2-0 צרפת,,ברזיל 1-2 נורווגיה,,ברזיל 1-2 נורווגיה,,ברזיל 1-3 חוף השנהב,,מרוקו 2-1 נורווגיה,,ברזיל 1-3 סנגל,,ברזיל 0-1 אקוודור,,ברזיל 1-3 נורווגיה,,סקוטלנד 1-1 עיראק,,ברזיל 0-1 סנגל,,ברזיל 1-2 נורווגיה,,הולנד 2-2 נורווגיה,,ברזיל 1-2 סנגל,,יפן 1-2 נורווגיה,
מ92 | ?,,דרום קוריאה 2-0 אנגליה,,מקסיקו 3-1 אנגליה,,מקסיקו 2-1 אנגליה,,מקסיקו 2-0 אנגליה,,מקסיקו 2-1 אנגליה,,דרום קוריאה 2-0 קרואטיה,,מקסיקו 2-1 אנגליה,,חוף השנהב 1-0 אנגליה,,מקסיקו 2-1 אנגליה,,מקסיקו 2-1 אנגליה,,דרום קוריאה 1-0 אנגליה,,מקסיקו 2-1 אנגליה,,מקסיקו 1-0 אנגליה,,צ׳כיה 2-1 קרואטיה,,מקסיקו 2-0 אנגליה,,מקסיקו 2-1 אנגליה,,מקסיקו 1-0 אנגליה,,מקסיקו 2-0 אנגליה,,צ׳כיה 1-1 אנגליה,,מקסיקו 2-0 אנגליה,,מקסיקו 4-1 אנגליה,,מקסיקו 2-0 אנגליה,,מקסיקו 2-0 אנגליה,,דרום קוריאה 2-1 אנגליה,,דרום קוריאה 3-1 אנגליה,,מקסיקו 2-1 אנגליה,,מקסיקו 2-1 אנגליה,,מקסיקו 2-1 אנגליה,,אקוודור 4-0 צרפת,,מקסיקו 1-0 אנגליה,,דרום קוריאה 2-0 אנגליה,,מקסיקו 2-0 אנגליה,,מקסיקו 2-0 אנגליה,,דרום קוריאה 2-0 אנגליה,
מ95 | ?,,ארגנטינה 0-1 טורקיה,,ארגנטינה 0-2 אוסטרליה,,ארגנטינה 0-2 טורקיה,,ארגנטינה 0-2 ארה״ב,,ארגנטינה 1-2 טורקיה,,ארגנטינה 0-1 אוסטרליה,,ארגנטינה 0-3 ארה״ב,,ארגנטינה 1-3 ארה״ב,,ארגנטינה 0-2 טורקיה,,ארגנטינה 1-2 טורקיה,,ארגנטינה 1-2 מצרים,,ארגנטינה 0-2 מצרים,,ארגנטינה 0-1 מצרים,,ארגנטינה 0-3 מצרים,,ארגנטינה 2-3 ארה״ב,,ארגנטינה 0-2 פרגוואי,,ארגנטינה 1-2 ארה״ב,,ארגנטינה 0-2 אוסטרליה,,ארגנטינה 0-4 טורקיה,,ארגנטינה 1-2 טורקיה,,ארגנטינה 1-2 ארה״ב,,ארגנטינה 0-1 ארה״ב,,ארגנטינה 0-1 טורקיה,,ארגנטינה 1-2 בלגיה,,ארגנטינה 0-3 ארה״ב,,ארגנטינה 0-3 טורקיה,,ארגנטינה 0-1 טורקיה,,ארגנטינה 0-2 טורקיה,,אלג׳יריה 1-1 ניו זילנד,,ארגנטינה 0-1 פרס,,ארגנטינה 1-3 טורקיה,,ארגנטינה 0-3 מצרים,,ארגנטינה 0-3 פרס,,ארגנטינה 0-2 מצרים,
מ96 | ?,,אקוודור 1-0 פורטוגל,,שוויץ 2-1 פורטוגל,,שוויץ 2-1 פורטוגל,,שוויץ 3-1 פורטוגל,,קנדה 3-1 פורטוגל,,שוויץ 2-0 פורטוגל,,שוויץ 2-2 פורטוגל,,שוויץ 2-0 פורטוגל,,קנדה 3-1 פורטוגל,,שוויץ 2-1 פורטוגל,,שוויץ 3-2 פורטוגל,,שוויץ 2-0 פורטוגל,,שוויץ 2-0 פורטוגל,,שוויץ 2-1 פורטוגל,,שוויץ 1-0 פורטוגל,,שוויץ 1-2 פורטוגל,,קנדה 2-0 פורטוגל,,שוויץ 1-0 פורטוגל,,קנדה 3-1 פורטוגל,,קנדה 2-0 פורטוגל,,אלג׳יריה 2-1 פורטוגל,,שוויץ 4-1 פורטוגל,,שוויץ 3-1 פורטוגל,,קנדה 3-1 פורטוגל,,שוויץ 3-1 פורטוגל,,שוויץ 1-1 פורטוגל,,שוויץ 1-0 פורטוגל,,שוויץ 2-1 פורטוגל,,פרס 6-1 גאנה,,שוויץ 1-0 פורטוגל,,קנדה 2-1 פורטוגל,,שוויץ 2-1 פורטוגל,,שוויץ 2-1 פורטוגל,,שוויץ 1-1 פורטוגל,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🟡 בונוס – קבוצות ברבע גמר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קבוצה 1 – רבע גמר,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,ארגנטינה,,גרמניה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,ארגנטינה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,בלגיה,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,
קבוצה 2 – רבע גמר,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,בלגיה,,מרוקו,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,בלגיה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,גאנה,,הולנד,,הולנד,,יפן,,מרוקו,,הולנד,
קבוצה 3 – רבע גמר,,ארה״ב,,ברזיל,,בלגיה,,הולנד,,בלגיה,,ברזיל,,ספרד,,בלגיה,,ארה״ב,,בלגיה,,ארה״ב,,ארה״ב,,בלגיה,,גרמניה,,ברזיל,,בלגיה,,ברזיל,,בלגיה,,בלגיה,,ארה״ב,,הולנד,,ברזיל,,ארה״ב,,ארה״ב,,ברזיל,,ארה״ב,,ארה״ב,,בלגיה,,יפן,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,
קבוצה 4 – רבע גמר,,גרמניה,,טורקיה,,ברזיל,,טורקיה,,ברזיל,,הולנד,,בלגיה,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,גרמניה,,ברזיל,,ספרד,,הולנד,,ברזיל,,הולנד,,ברזיל,,ברזיל,,ברזיל,,טורקיה,,הולנד,,ברזיל,,ברזיל,,טורקיה,,ברזיל,,ברזיל,,ברזיל,,מרוקו,,בלגיה,,ארה״ב,,בלגיה,,בלגיה,,בלגיה,
קבוצה 5 – רבע גמר,,ספרד,,מרוקו,,הולנד,,נורווגיה,,מרוקו,,ספרד,,ברזיל,,מרוקו,,הולנד,,הולנד,,מרוקו,,הולנד,,הולנד,,פורטוגל,,טורקיה,,ספרד,,טורקיה,,הולנד,,גרמניה,,הולנד,,נורווגיה,,טורקיה,,הולנד,,מרוקו,,נורווגיה,,הולנד,,הולנד,,הולנד,,ניו זילנד,,ברזיל,,ברזיל,,נורווגיה,,ברזיל,,יפן,
