אירוע,תוצאת אמת,גיא,נק,יואב,נק,ליעד,נק,אלעד,נק,אביבה,נק,עוזיה,נק,אריה,נק,משה,נק,בןמשה,נק,שלו,נק,אבי,נק,ליחי,נק,קדמי,נק,שלומי,נק,אמיתי,נק,יוסי,נק,אבישי,נק,אברגל,נק,גיל,נק,אוחיון,נק,אילן,נק,ניסן,נק,יונתן,נק,ברק,נק,דרור,נק,יאיר,נק,איתמר,נק,אביתר,נק,הקוף,נק,המתחכם,נק,Gemini,נק,Claude,נק,Grok,נק,ChatGPT,נק
מ81 | ארה״ב - בוסניה,,ארה״ב 1-1 שוודיה,,טורקיה 0-2 בוסניה,,ארה״ב 1-2 בוסניה,3,טורקיה 0-2 בוסניה,,ארה״ב 1-2 אלג׳יריה,,ארה״ב 1-2 אלג׳יריה,,טורקיה 0-1 בוסניה,,טורקיה 0-2 בוסניה,,ארה״ב 1-2 חוף השנהב,,ארה״ב 0-1 בוסניה,3,ארה״ב 1-2 בוסניה,3,ארה״ב 1-2 חוף השנהב,,טורקיה 0-1 בוסניה,,טורקיה 1-2 סנגל,,טורקיה 0-2 חוף השנהב,,ארה״ב 0-2 קטר,,טורקיה 0-1 בוסניה,,ארה״ב 1-2 בוסניה,3,ארה״ב 0-1 בוסניה,3,ארה״ב 1-2 בוסניה,3,טורקיה 0-3 קנדה,,טורקיה 0-2 בוסניה,,ארה״ב 0-2 חוף השנהב,,ארה״ב 1-2 שוויץ,,טורקיה 0-3 בוסניה,,ארה״ב 0-2 בוסניה,3,ארה״ב 0-2 בוסניה,3,ארה״ב 1-2 אלג׳יריה,,אוסטרליה 0-1 אוסטריה,,ארה״ב 0-1 אלג׳יריה,,ארה״ב 1-2 אלג׳יריה,,ארה״ב 1-2 אקוודור,,ארה״ב 0-2 קטר,,ארה״ב 1-1 חוף השנהב,
מ82 | בלגיה - סנגל,,בלגיה 1-2 צ׳כיה,,בלגיה 0-2 צ׳כיה,,בלגיה 1-2 צ׳כיה,,בלגיה 0-1 דרום קוריאה,,בלגיה 1-3 צ׳כיה,,בלגיה 0-2 ערב הסעודית,,בלגיה 1-2 ערב הסעודית,,בלגיה 1-3 צ׳כיה,,בלגיה 1-1 דרום קוריאה,,בלגיה 1-2 צ׳כיה,,בלגיה 0-1 אקוודור,,בלגיה 1-2 צ׳כיה,,בלגיה 0-1 דרום אפריקה,,בלגיה 1-4 דרום קוריאה,,בלגיה 1-2 צ׳כיה,,בלגיה 0-2 צ׳כיה,,בלגיה 1-1 נורווגיה,,בלגיה 0-2 צ׳כיה,,בלגיה 1-2 דרום קוריאה,,מצרים 1-1 חוף השנהב,,מצרים 2-1 חוף השנהב,,בלגיה 2-2 ערב הסעודית,,בלגיה 0-2 צ׳כיה,,מצרים 2-2 צ׳כיה,,בלגיה 0-4 כף ורדה,,בלגיה 1-2 אלג׳יריה,,בלגיה 0-1 דרום קוריאה,,בלגיה 0-2 צ׳כיה,,בלגיה 0-3 אורוגוואי,,בלגיה 0-1 צ׳כיה,,בלגיה 1-3 דרום אפריקה,,בלגיה 0-2 צ׳כיה,,בלגיה 1-2 צ׳כיה,,בלגיה 1-2 אלג׳יריה,
מ76 | ברזיל - יפן,,מרוקו 1-1 יפן,,ברזיל 1-2 יפן,3,ברזיל 1-3 יפן,3,ברזיל 0-1 יפן,3,ברזיל 0-3 יפן,3,ברזיל 0-2 יפן,3,ברזיל 1-2 שוודיה,,ברזיל 2-3 שוודיה,,ברזיל 0-3 יפן,3,ברזיל 0-2 יפן,3,ברזיל 0-3 יפן,3,מרוקו 1-1 יפן,,ברזיל 0-2 שוודיה,,ברזיל 1-2 הולנד,,ברזיל 2-3 יפן,3,ברזיל 1-2 הולנד,,ברזיל 1-2 שוודיה,,ברזיל 0-2 שוודיה,,ברזיל 0-3 יפן,3,ברזיל 1-4 יפן,3,מרוקו 1-2 שוודיה,,ברזיל 1-2 יפן,3,ברזיל 1-2 יפן,3,ברזיל 1-2 הולנד,,מרוקו 0-2 יפן,,ברזיל 1-3 יפן,3,ברזיל 1-3 יפן,3,ברזיל 0-2 שוודיה,,סקוטלנד 0-2 הולנד,,ברזיל 0-1 יפן,3,ברזיל 1-2 יפן,3,מרוקו 2-1 הולנד,,ברזיל 1-2 יפן,3,מרוקו 1-1 יפן,
מ78 | חוף השנהב - נורווגיה,,גרמניה 0-3 סנגל,,אקוודור 3-2 נורווגיה,,אקוודור 2-1 נורווגיה,,חוף השנהב 3-1 נורווגיה,3,אקוודור 0-0 נורווגיה,,אקוודור 1-1 סנגל,,חוף השנהב 2-0 נורווגיה,3,אקוודור 1-1 נורווגיה,,אקוודור 2-1 נורווגיה,,אקוודור 1-1 סנגל,,חוף השנהב 1-1 נורווגיה,3,אקוודור 2-1 נורווגיה,,חוף השנהב 1-0 נורווגיה,3,חוף השנהב 3-1 צרפת,,אקוודור 1-0 נורווגיה,,חוף השנהב 2-2 סנגל,,חוף השנהב 2-1 סנגל,,אקוודור 0-1 סנגל,,אקוודור 1-2 סנגל,,אקוודור 2-0 סנגל,,אקוודור 3-1 צרפת,,חוף השנהב 3-1 נורווגיה,3,אקוודור 1-1 נורווגיה,,חוף השנהב 2-2 צרפת,,אקוודור 3-1 נורווגיה,,חוף השנהב 2-1 סנגל,,אקוודור 0-2 נורווגיה,,אקוודור 2-1 נורווגיה,,גרמניה 1-0 עיראק,,אקוודור 1-0 סנגל,,חוף השנהב 2-1 נורווגיה,3,חוף השנהב 2-1 נורווגיה,3,אקוודור 1-0 סנגל,,אקוודור 2-1 נורווגיה,
מ79 | מקסיקו - אקוודור,,דרום קוריאה 1-2 ערב הסעודית,,מקסיקו 0-1 חוף השנהב,,מקסיקו 1-2 חוף השנהב,,מקסיקו 1-2 ערב הסעודית,,מקסיקו 1-2 חוף השנהב,,דרום קוריאה 0-2 חוף השנהב,,מקסיקו 0-1 אקוודור,3,דרום אפריקה 2-1 חוף השנהב,,מקסיקו 0-2 ערב הסעודית,,מקסיקו 1-2 חוף השנהב,,דרום קוריאה 1-2 סקוטלנד,,מקסיקו 1-2 ערב הסעודית,,מקסיקו 0-1 סקוטלנד,,צ׳כיה 0-1 מרוקו,,מקסיקו 0-2 סקוטלנד,,מקסיקו 1-2 סקוטלנד,,מקסיקו 0-2 כף ורדה,,מקסיקו 1-2 ערב הסעודית,,צ׳כיה 0-2 חוף השנהב,,מקסיקו 1-2 סקוטלנד,,מקסיקו 0-1 סקוטלנד,,מקסיקו 1-2 מרוקו,,מקסיקו 0-2 ערב הסעודית,,דרום קוריאה 0-2 ערב הסעודית,,דרום קוריאה 0-1 חוף השנהב,,מקסיקו 1-2 ערב הסעודית,,מקסיקו 1-2 חוף השנהב,,מקסיקו 1-2 סקוטלנד,,מקסיקו 2-0 אקוודור,3,מקסיקו 0-1 חוף השנהב,,דרום קוריאה 0-1 סקוטלנד,,מקסיקו 1-2 סקוטלנד,,מקסיקו 1-2 חוף השנהב,,דרום קוריאה 1-2 סקוטלנד,
מ80 | אנגליה - קונגו,,אנגליה 1-3 נורווגיה,,אנגליה 1-1 סנגל,,אנגליה 2-3 סנגל,,אנגליה 1-3 סנגל,,אנגליה 1-3 סנגל,,קרואטיה 1-1 נורווגיה,,אנגליה 0-2 קונגו,3,אנגליה 1-1 סנגל,,אנגליה 1-2 סנגל,,אנגליה 0-2 אלג׳יריה,,אנגליה 0-2 סנגל,,אנגליה 0-2 סנגל,,אנגליה 0-1 סנגל,,קרואטיה 0-2 קונגו,,אנגליה 1-3 סנגל,,אנגליה 0-1 קונגו,3,אנגליה 1-3 אוזבקיסטן,,אנגליה 0-2 נורווגיה,,אנגליה 1-2 נורווגיה,,אנגליה 2-2 נורווגיה,,אנגליה 0-2 סנגל,,אנגליה 0-2 אקוודור,,אנגליה 1-2 סנגל,,אנגליה 2-3 סנגל,,אנגליה 0-3 קונגו,3,אנגליה 0-2 נורווגיה,,אנגליה 1-3 סנגל,,אנגליה 0-3 חוף השנהב,,קרואטיה 3-0 צרפת,,אנגליה 0-1 נורווגיה,,אנגליה 0-2 סנגל,,אנגליה 0-1 סנגל,,אנגליה 0-2 אלג׳יריה,,אנגליה 0-3 אוזבקיסטן,
מ86 | ארגנטינה - כף ורדה,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-3 אורוגוואי,,ארגנטינה 0-2 אורוגוואי,,ארגנטינה 2-3 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 2-2 אורוגוואי,,ארגנטינה 1-1 אורוגוואי,,ארגנטינה 2-3 אורוגוואי,,ארגנטינה 1-1 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-3 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 2-2 ספרד,,ארגנטינה 2-3 אורוגוואי,,ארגנטינה 0-2 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,אלג׳יריה 2-3 כף ורדה,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 0-1 אורוגוואי,,ארגנטינה 0-2 אורוגוואי,,ארגנטינה 1-2 אורוגוואי,,ארגנטינה 1-1 אורוגוואי,
מ88 | אוסטרליה - מצרים,,טורקיה 0-1 מצרים,,אוסטרליה 0-0 מצרים,3,טורקיה 1-2 מצרים,,ארה״ב 0-1 פרס,,טורקיה 2-2 מצרים,,אוסטרליה 0-1 מצרים,3,ארה״ב 0-1 ניו זילנד,,ארה״ב 0-1 מצרים,,טורקיה 1-2 מצרים,,טורקיה 1-2 מצרים,,טורקיה 2-2 מצרים,,פרגוואי 1-0 מצרים,,פרגוואי 1-0 מצרים,,ארה״ב 2-1 מצרים,,ארה״ב 0-2 מצרים,,פרגוואי 0-2 מצרים,,ארה״ב 1-1 מצרים,,אוסטרליה 0-1 פרס,,טורקיה 1-2 מצרים,,טורקיה 1-3 בלגיה,,ארה״ב 1-2 בלגיה,,ארה״ב 1-2 מצרים,,טורקיה 0-1 מצרים,,טורקיה 2-1 בלגיה,,ארה״ב 0-1 מצרים,,טורקיה 1-1 פרס,,טורקיה 1-2 מצרים,,טורקיה 1-2 מצרים,,ארה״ב 0-0 ניו זילנד,,טורקיה 1-0 פרס,,טורקיה 1-2 פרס,,טורקיה 2-2 מצרים,,פרגוואי 1-1 פרס,,טורקיה 1-1 מצרים,
מ85 | שוויץ - אלג׳יריה,,בוסניה 2-2 אקוודור,,שוויץ 0-2 אלג׳יריה,3,שוויץ 0-1 אלג׳יריה,3,שוויץ 1-2 אלג׳יריה,3,קנדה 2-2 פרס,,שוויץ 0-1 פרס,,שוויץ 0-2 סנגל,,שוויץ 0-1 אלג׳יריה,3,קנדה 0-2 ניו זילנד,,שוויץ 0-1 פרס,,שוויץ 1-2 פרס,,שוויץ 1-2 אלג׳יריה,3,שוויץ 0-1 אלג׳יריה,3,שוויץ 0-1 אקוודור,,שוויץ 0-1 פרס,,שוויץ 1-2 אקוודור,,קנדה 1-2 פרס,,שוויץ 0-2 חוף השנהב,,קנדה 1-2 פרס,,קנדה 1-2 אוסטריה,,שוויץ 3-2 אלג׳יריה,3,שוויץ 0-1 אלג׳יריה,3,שוויץ 1-1 אוסטריה,,קנדה 1-2 אלג׳יריה,,שוויץ 2-4 אלג׳יריה,3,שוויץ 1-1 מצרים,,שוויץ 0-2 אלג׳יריה,3,שוויץ 1-3 פרס,,בוסניה 2-1 פרס,,שוויץ 0-1 מצרים,,קנדה 0-1 מצרים,,שוויץ 0-1 פרס,,שוויץ 0-1 מצרים,,שוויץ 0-1 פרס,
מ87 | קולומביה - גאנה,,פורטוגל 0-2 גאנה,,פורטוגל 0-3 גאנה,,פורטוגל 0-3 גאנה,,פורטוגל 0-3 גאנה,,פורטוגל 0-3 פנמה,,פורטוגל 1-3 פנמה,,פורטוגל 1-2 גאנה,,פורטוגל 0-2 קרואטיה,,פורטוגל 0-2 אוסטרליה,,פורטוגל 1-2 נורווגיה,,פורטוגל 0-2 פנמה,,פורטוגל 1-3 גאנה,,פורטוגל 0-2 אקוודור,,פורטוגל 0-1 גאנה,,פורטוגל 0-2 גאנה,,פורטוגל 0-2 גאנה,,פורטוגל 1-3 גאנה,,פורטוגל 0-2 פנמה,,פורטוגל 0-3 גאנה,,פורטוגל 1-3 קרואטיה,,פורטוגל 0-2 גאנה,,פורטוגל 0-4 גאנה,,פורטוגל 1-2 גאנה,,פורטוגל 1-3 פנמה,,פורטוגל 2-3 גאנה,,פורטוגל 1-2 פרגוואי,,פורטוגל 1-2 גאנה,,פורטוגל 1-2 גאנה,,פורטוגל 4-2 גאנה,,פורטוגל 0-1 פנמה,,פורטוגל 0-2 אקוודור,,פורטוגל 0-3 גאנה,,פורטוגל 1-2 נורווגיה,,פורטוגל 1-2 סנגל,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🟢 בונוס – קבוצות בשלב ה-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קבוצה 1 – שלב ה-16,,אנגליה,,אוסטרליה,,אנגליה,,אנגליה,,אנגליה,,אוסטרליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אוסטרליה,,אנגליה,,אנגליה,,אלג׳יריה,,אנגליה,,אנגליה,,אורוגוואי,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אוסטרליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,
קבוצה 2 – שלב ה-16,,אקוודור,,אנגליה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,אנגליה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,אנגליה,,אקוודור,,ארגנטינה,,אנגליה,,ארגנטינה,,ארגנטינה,,אנגליה,,ארגנטינה,,ארגנטינה,,אקוודור,,ארגנטינה,,אלג׳יריה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,
קבוצה 3 – שלב ה-16,,ארגנטינה,,ארגנטינה,,ארה״ב,,ארה״ב,,ארה״ב,,ארגנטינה,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,בלגיה,,בוסניה,,ארה״ב,,ארה״ב,,ארה״ב,,אקוודור,,ארגנטינה,,ארה״ב,,ארגנטינה,,ארה״ב,,ארה״ב,,ארגנטינה,,ארה״ב,,ארה״ב,,ארגנטינה,,ארה״ב,,אקוודור,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,
קבוצה 4 – שלב ה-16,,ארה״ב,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,ארה״ב,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,ברזיל,,בלגיה,,בלגיה,,בוסניה,,ברזיל,,ארגנטינה,,ארה״ב,,ברזיל,,ארה״ב,,בלגיה,,בלגיה,,ארה״ב,,בלגיה,,בלגיה,,ארה״ב,,בלגיה,,ארגנטינה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,
קבוצה 5 – שלב ה-16,,בלגיה,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,בלגיה,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,ברזיל,,גרמניה,,גרמניה,,ברזיל,,ברזיל,,בלגיה,,גרמניה,,ארה״ב,,בלגיה,,גאנה,,גרמניה,,ברזיל,,ברזיל,,בלגיה,,ברזיל,,ברזיל,,בלגיה,,ברזיל,,בלגיה,,ברזיל,,ברזיל,,גרמניה,,ברזיל,,גרמניה,
קבוצה 6 – שלב ה-16,,ברזיל,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,ברזיל,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,הולנד,,הולנד,,גרמניה,,גרמניה,,ברזיל,,דרום קוריאה,,בלגיה,,ברזיל,,גרמניה,,דרום קוריאה,,גרמניה,,גרמניה,,ברזיל,,גרמניה,,גרמניה,,ברזיל,,גרמניה,,גאנה,,גרמניה,,גרמניה,,דרום קוריאה,,גרמניה,,דרום קוריאה,
קבוצה 7 – שלב ה-16,,גרמניה,,דרום קוריאה,,הולנד,,הולנד,,טורקיה,,גרמניה,,טורקיה,,חוף השנהב,,הולנד,,הולנד,,דרום קוריאה,,מצרים,,טורקיה,,טורקיה,,דרום קוריאה,,גרמניה,,הולנד,,ברזיל,,גרמניה,,הולנד,,הולנד,,הולנד,,הולנד,,גרמניה,,דרום קוריאה,,דרום קוריאה,,גרמניה,,דרום קוריאה,,חוף השנהב,,דרום קוריאה,,דרום קוריאה,,הולנד,,דרום קוריאה,,הולנד,
קבוצה 8 – שלב ה-16,,דרום קוריאה,,טורקיה,,טורקיה,,טורקיה,,מקסיקו,,דרום קוריאה,,מקסיקו,,טורקיה,,טורקיה,,טורקיה,,מצרים,,מקסיקו,,מצרים,,מצרים,,הולנד,,חוף השנהב,,טורקיה,,גרמניה,,הולנד,,טורקיה,,חוף השנהב,,טורקיה,,טורקיה,,דרום קוריאה,,טורקיה,,הולנד,,הולנד,,הולנד,,יפן,,הולנד,,הולנד,,יפן,,מקסיקו,,יפן,
קבוצה 9 – שלב ה-16,,חוף השנהב,,מקסיקו,,מקסיקו,,מקסיקו,,מרוקו,,הולנד,,מרוקו,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,מרוקו,,מקסיקו,,נורווגיה,,טורקיה,,מקסיקו,,מקסיקו,,הולנד,,טורקיה,,מצרים,,טורקיה,,מקסיקו,,מקסיקו,,חוף השנהב,,מרוקו,,טורקיה,,טורקיה,,טורקיה,,מרוקו,,מקסיקו,,טורקיה,,מצרים,,מרוקו,,מצרים,
קבוצה 10 – שלב ה-16,,טורקיה,,מרוקו,,נורווגיה,,נורווגיה,,נורווגיה,,מקסיקו,,נורווגיה,,מרוקו,,נורווגיה,,סנגל,,מרוקו,,נורווגיה,,נורווגיה,,ספרד,,מקסיקו,,ספרד,,נורווגיה,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,נורווגיה,,נורווגיה,,מצרים,,נורווגיה,,מקסיקו,,מקסיקו,,מקסיקו,,ניו זילנד,,סנגל,,מקסיקו,,מקסיקו,,סנגל,,מקסיקו,
קבוצה 11 – שלב ה-16,,יפן,,נורווגיה,,ספרד,,ספרד,,ספרד,,סנגל,,ספרד,,נורווגיה,,ספרד,,ספרד,,נורווגיה,,ספרד,,ספרד,,פורטוגל,,נורווגיה,,פורטוגל,,סנגל,,ספרד,,ספרד,,סנגל,,מרוקו,,ספרד,,ספרד,,מקסיקו,,ספרד,,סנגל,,ספרד,,נורווגיה,,סקוטלנד,,ספרד,,נורווגיה,,נורווגיה,,ספרד,,נורווגיה,
קבוצה 12 – שלב ה-16,,ספרד,,ספרד,,פורטוגל,,פורטוגל,,פורטוגל,,ספרד,,פורטוגל,,ספרד,,פורטוגל,,פורטוגל,,ספרד,,פורטוגל,,פורטוגל,,צרפת,,ספרד,,פרגוואי,,ספרד,,פורטוגל,,פורטוגל,,ספרד,,נורווגיה,,פורטוגל,,פורטוגל,,מרוקו,,פורטוגל,,ספרד,,פורטוגל,,ספרד,,עיראק,,פורטוגל,,ספרד,,ספרד,,פורטוגל,,ספרד,
קבוצה 13 – שלב ה-16,,פורטוגל,,פורטוגל,,צרפת,,צרפת,,צרפת,,פורטוגל,,צ׳כיה,,פורטוגל,,צרפת,,צרפת,,פורטוגל,,צרפת,,צרפת,,צ׳כיה,,פורטוגל,,צרפת,,פורטוגל,,צרפת,,צ׳כיה,,פורטוגל,,ספרד,,צרפת,,צרפת,,נורווגיה,,צרפת,,פורטוגל,,צרפת,,פורטוגל,,פרס,,פרס,,פורטוגל,,פורטוגל,,פרס,,פורטוגל,
קבוצה 14 – שלב ה-16,,צרפת,,צרפת,,קנדה,,קנדה,,קולומביה,,צרפת,,צרפת,,צרפת,,קולומביה,,קנדה,,צרפת,,קולומביה,,צ׳כיה,,קרואטיה,,צרפת,,קרואטיה,,צרפת,,קולומביה,,קולומביה,,צרפת,,פורטוגל,,קולומביה,,קנדה,,פורטוגל,,קנדה,,צרפת,,קנדה,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,
קבוצה 15 – שלב ה-16,,קרואטיה,,קולומביה,,קרואטיה,,קרואטיה,,קנדה,,קרואטיה,,קרואטיה,,קולומביה,,קנדה,,קרואטיה,,קולומביה,,קנדה,,קרואטיה,,שוודיה,,קולומביה,,שוודיה,,קנדה,,קנדה,,קנדה,,קנדה,,צרפת,,קנדה,,קרואטיה,,קנדה,,קרואטיה,,קרואטיה,,קרואטיה,,קולומביה,,צ׳כיה,,קולומביה,,קולומביה,,קרואטיה,,קולומביה,,קרואטיה,
קבוצה 16 – שלב ה-16,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,קרואטיה,,שוויץ,,שוודיה,,שוויץ,,קרואטיה,,שוויץ,,שוויץ,,קרואטיה,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,קונגו,,שוויץ,,קנדה,,שוויץ,,שוויץ,,שוויץ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🟢 שלב ה-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ89 | ?,,חוף השנהב 3-2 צרפת,,גרמניה 3-2 צרפת,,גרמניה 2-1 צרפת,,גרמניה 3-1 צרפת,,גרמניה 2-2 צרפת,,גרמניה 3-2 צרפת,,גרמניה 1-2 צרפת,,גרמניה 3-1 צרפת,,גרמניה 2-1 צרפת,,גרמניה 2-1 צרפת,,גרמניה 2-2 צרפת,,גרמניה 1-2 צרפת,,גרמניה 2-1 צרפת,,גרמניה 1-2 נורווגיה,,גרמניה 1-0 צרפת,,גרמניה 2-1 צרפת,,גרמניה 2-1 צרפת,,גרמניה 1-0 צרפת,,גרמניה 1-3 שוודיה,,גרמניה 2-0 צרפת,,גרמניה 2-1 נורווגיה,,גרמניה 2-1 צרפת,,גרמניה 2-0 צרפת,,גרמניה 2-2 נורווגיה,,גרמניה 2-1 צרפת,,גרמניה 2-1 צרפת,,גרמניה 3-1 צרפת,,גרמניה 2-1 צרפת,,חוף השנהב 1-0 יפן,,גרמניה 1-0 צרפת,,גרמניה 1-1 צרפת,,גרמניה 2-1 צרפת,,גרמניה 2-1 צרפת,,גרמניה 1-1 צרפת,
מ90 | ?,,שוויץ 2-2 ברזיל,,דרום קוריאה 1-0 מרוקו,,קנדה 2-0 הולנד,,קנדה 3-1 הולנד,,שוויץ 3-1 מרוקו,,מקסיקו 1-0 הולנד,,צ׳כיה 1-1 מרוקו,,מקסיקו 1-0 מרוקו,,שוויץ 2-0 הולנד,,קנדה 2-1 הולנד,,מקסיקו 2-1 מרוקו,,קנדה 2-1 הולנד,,צ׳כיה 1-0 הולנד,,בוסניה 1-0 שוודיה,,דרום קוריאה 2-1 הולנד,,בוסניה 2-1 שוודיה,,דרום קוריאה 1-0 הולנד,,קנדה 1-0 הולנד,,מקסיקו 1-1 הולנד,,שוויץ 2-1 הולנד,,דרום קוריאה 3-1 הולנד,,קנדה 1-0 הולנד,,קנדה 1-0 הולנד,,מקסיקו 2-1 מרוקו,,קנדה 2-0 ברזיל,,דרום קוריאה 3-1 הולנד,,קנדה 2-1 הולנד,,דרום קוריאה 2-0 הולנד,,צ׳כיה 1-1 מרוקו,,דרום קוריאה 1-0 הולנד,,מקסיקו 2-1 הולנד,,דרום קוריאה 2-0 יפן,,דרום קוריאה 2-1 מרוקו,,מקסיקו 2-1 הולנד,
מ93 | ?,,קרואטיה 2-1 ספרד,,קולומביה 3-0 ספרד,,קרואטיה 2-1 ספרד,,קרואטיה 2-0 ספרד,,קולומביה 2-0 ספרד,,אנגליה 2-0 ספרד,,קרואטיה 2-1 ספרד,,קולומביה 1-0 ספרד,,קולומביה 2-1 ספרד,,קרואטיה 2-1 ספרד,,קולומביה 3-1 ספרד,,קולומביה 2-1 ספרד,,קרואטיה 2-1 ספרד,,אנגליה 2-0 ספרד,,קולומביה 2-1 ספרד,,קרואטיה 3-1 ספרד,,קרואטיה 2-1 ספרד,,קולומביה 2-1 ספרד,,קולומביה 2-1 ספרד,,גאנה 3-1 ספרד,,קרואטיה 1-0 ספרד,,קולומביה 2-1 ספרד,,קרואטיה 3-0 ספרד,,קרואטיה 1-2 אורוגוואי,,קרואטיה 1-0 ספרד,,קרואטיה 2-1 ספרד,,קרואטיה 2-0 ספרד,,קולומביה 2-1 ספרד,,קונגו 1-4 ארגנטינה,,קולומביה 1-0 ספרד,,קולומביה 1-0 ספרד,,קרואטיה 2-0 ספרד,,קולומביה 2-0 ספרד,,קרואטיה 2-1 ספרד,
מ94 | ?,,ארה״ב 0-2 בלגיה,,טורקיה 1-1 בלגיה,,ארה״ב 2-2 בלגיה,,טורקיה 1-2 בלגיה,,ארה״ב 1-1 בלגיה,,ארה״ב 1-1 בלגיה,,טורקיה 1-1 בלגיה,,טורקיה 2-1 בלגיה,,ארה״ב 1-1 בלגיה,,ארה״ב 2-1 בלגיה,,ארה״ב 2-2 בלגיה,,ארה״ב 2-3 בלגיה,,טורקיה 1-0 בלגיה,,טורקיה 2-1 בלגיה,,טורקיה 1-2 בלגיה,,ארה״ב 2-2 בלגיה,,טורקיה 1-2 נורווגיה,,ארה״ב 1-0 בלגיה,,ארה״ב 2-1 בלגיה,,ארה״ב 0-1 מצרים,,טורקיה 0-2 חוף השנהב,,טורקיה 1-2 בלגיה,,ארה״ב 1-2 בלגיה,,ארה״ב 2-2 מצרים,,טורקיה 3-4 בלגיה,,ארה״ב 2-2 בלגיה,,ארה״ב 1-2 בלגיה,,ארה״ב 2-1 בלגיה,,אוסטרליה 2-0 בלגיה,,ארה״ב 1-0 בלגיה,,ארה״ב 1-2 בלגיה,,ארה״ב 2-1 בלגיה,,ארה״ב 1-1 בלגיה,,ארה״ב 2-1 בלגיה,
